bet_type,data_status,payout_per_100_yen,payout_popularity,race_date,race_id,source_url,winning_selection
複勝,QUARANTINED_HTML:track_condition,130,1,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,7
枠連,QUARANTINED_HTML:track_condition,660,3,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,6-8
ワイド,QUARANTINED_HTML:track_condition,270,2,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,11-15
ワイド,QUARANTINED_HTML:track_condition,270,1,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,7-11
ワイド,QUARANTINED_HTML:track_condition,390,4,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,7-15
馬連,QUARANTINED_HTML:track_condition,580,1,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,11-15
馬単,QUARANTINED_HTML:track_condition,1210,2,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,11-15
3連複,QUARANTINED_HTML:track_condition,1040,1,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,7-11-15
3連単,QUARANTINED_HTML:track_condition,5290,2,2026-08-29,pw01sde1004202603030220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030220260829%2FE0,11-15-7
単勝,PASS_HTML,1330,5,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,11
複勝,PASS_HTML,280,5,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,11
複勝,PASS_HTML,210,4,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,6
複勝,PASS_HTML,200,3,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,2
枠連,PASS_HTML,850,5,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,6-8
ワイド,PASS_HTML,980,12,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,6-11
ワイド,PASS_HTML,700,9,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,2-11
ワイド,PASS_HTML,450,6,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,2-6
馬連,PASS_HTML,2830,12,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,6-11
馬単,PASS_HTML,7640,25,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,11-6
3連複,PASS_HTML,3430,13,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,2-6-11
3連単,PASS_HTML,30890,111,2026-08-29,pw01sde1004202603030320260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030320260829%2F95,11-6-2
単勝,PASS_HTML,150,1,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,4
複勝,PASS_HTML,110,1,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,4
複勝,PASS_HTML,1550,12,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,2
複勝,PASS_HTML,250,4,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,10
枠連,PASS_HTML,4780,13,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,1-2
ワイド,PASS_HTML,3050,30,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,2-4
ワイド,PASS_HTML,410,3,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,4-10
ワイド,PASS_HTML,9110,56,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,2-10
馬連,PASS_HTML,8900,23,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,2-4
馬単,PASS_HTML,9400,28,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,4-2
3連複,PASS_HTML,19340,52,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,2-4-10
3連単,PASS_HTML,82250,217,2026-08-29,pw01sde1004202603030420260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030420260829%2F4A,4-2-10
単勝,PASS_HTML,280,1,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7
複勝,PASS_HTML,110,1,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7
複勝,PASS_HTML,300,8,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,13
複勝,PASS_HTML,150,2,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,9
枠連,PASS_HTML,1010,4,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,4-7
ワイド,PASS_HTML,760,10,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7-13
ワイド,PASS_HTML,230,1,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7-9
ワイド,PASS_HTML,880,12,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,9-13
馬連,PASS_HTML,2760,10,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7-13
馬単,PASS_HTML,4130,15,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7-13
3連複,PASS_HTML,2700,8,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7-9-13
3連単,PASS_HTML,17140,49,2026-08-29,pw01sde1004202603030520260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030520260829%2FFF,7-13-9
単勝,QUARANTINED_HTML:track_condition,210,1,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3
複勝,QUARANTINED_HTML:track_condition,130,1,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3
複勝,QUARANTINED_HTML:track_condition,240,4,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,4
複勝,QUARANTINED_HTML:track_condition,330,6,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,10
枠連,QUARANTINED_HTML:track_condition,630,2,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,2-3
ワイド,QUARANTINED_HTML:track_condition,380,2,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3-4
ワイド,QUARANTINED_HTML:track_condition,580,4,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3-10
ワイド,QUARANTINED_HTML:track_condition,1850,21,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,4-10
馬連,QUARANTINED_HTML:track_condition,970,3,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3-4
馬単,QUARANTINED_HTML:track_condition,1300,3,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3-4
3連複,QUARANTINED_HTML:track_condition,3650,8,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3-4-10
3連単,QUARANTINED_HTML:track_condition,13150,30,2026-08-29,pw01sde1004202603030620260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030620260829%2FB4,3-4-10
単勝,PASS_HTML,200,1,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2
複勝,PASS_HTML,140,1,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2
複勝,PASS_HTML,590,9,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,5
複勝,PASS_HTML,880,10,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,15
枠連,PASS_HTML,1400,6,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,1-3
ワイド,PASS_HTML,1180,14,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2-5
ワイド,PASS_HTML,1910,16,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2-15
ワイド,PASS_HTML,14670,84,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,5-15
馬連,PASS_HTML,2400,7,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2-5
馬単,PASS_HTML,3820,11,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2-5
3連複,PASS_HTML,37950,106,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2-5-15
3連単,PASS_HTML,107180,297,2026-08-29,pw01sde1004202603030720260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030720260829%2F69,2-5-15
単勝,QUARANTINED_HTML:track_condition,780,4,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,7
複勝,QUARANTINED_HTML:track_condition,230,6,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,7
複勝,QUARANTINED_HTML:track_condition,110,1,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,3
複勝,QUARANTINED_HTML:track_condition,220,5,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,1
枠連,QUARANTINED_HTML:track_condition,430,1,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,3-6
ワイド,QUARANTINED_HTML:track_condition,380,5,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,3-7
ワイド,QUARANTINED_HTML:track_condition,960,14,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,1-7
ワイド,QUARANTINED_HTML:track_condition,360,4,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,1-3
馬連,QUARANTINED_HTML:track_condition,840,4,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,3-7
馬単,QUARANTINED_HTML:track_condition,1990,8,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,7-3
3連複,QUARANTINED_HTML:track_condition,2140,10,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,1-3-7
3連単,QUARANTINED_HTML:track_condition,14360,49,2026-08-29,pw01sde1004202603030820260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030820260829%2F1E,7-3-1
単勝,PASS_HTML,320,1,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2
複勝,PASS_HTML,140,1,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2
複勝,PASS_HTML,140,2,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,8
複勝,PASS_HTML,200,5,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,7
枠連,PASS_HTML,780,2,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2-6
ワイド,PASS_HTML,340,3,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2-8
ワイド,PASS_HTML,540,7,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2-7
ワイド,PASS_HTML,660,9,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,7-8
馬連,PASS_HTML,740,3,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2-8
馬単,PASS_HTML,1260,1,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2-8
3連複,PASS_HTML,1600,3,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2-7-8
3連単,PASS_HTML,5840,9,2026-08-29,pw01sde1004202603030920260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603030920260829%2FD3,2-8-7
単勝,PASS_HTML,270,1,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,9
複勝,PASS_HTML,130,1,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,9
複勝,PASS_HTML,280,7,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,16
複勝,PASS_HTML,140,2,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,6
枠連,PASS_HTML,760,2,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,5-8
ワイド,PASS_HTML,790,7,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,9-16
ワイド,PASS_HTML,260,1,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,6-9
ワイド,PASS_HTML,780,5,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,6-16
馬連,PASS_HTML,2220,6,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,9-16
馬単,PASS_HTML,2930,7,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,9-16
3連複,PASS_HTML,2300,3,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,6-9-16
3連単,PASS_HTML,13100,19,2026-08-29,pw01sde1004202603031020260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031020260829%2FC8,9-16-6
単勝,PASS_HTML,8460,11,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,18
複勝,PASS_HTML,2220,8,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,18
複勝,PASS_HTML,540,4,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,11
複勝,PASS_HTML,880,5,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,17
枠連,PASS_HTML,4760,16,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,6-8
ワイド,PASS_HTML,4790,37,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,11-18
ワイド,PASS_HTML,8350,54,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,17-18
ワイド,PASS_HTML,3650,30,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,11-17
馬連,PASS_HTML,24390,42,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,11-18
馬単,PASS_HTML,77920,96,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,18-11
3連複,PASS_HTML,127780,194,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,11-17-18
3連単,PASS_HTML,1355610,1372,2026-08-29,pw01sde1004202603031120260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031120260829%2F7D,18-11-17
単勝,QUARANTINED_HTML:track_condition,210,1,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,7
複勝,QUARANTINED_HTML:track_condition,110,1,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,7
複勝,QUARANTINED_HTML:track_condition,120,2,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,3
複勝,QUARANTINED_HTML:track_condition,150,3,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,15
枠連,QUARANTINED_HTML:track_condition,350,1,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,2-4
ワイド,QUARANTINED_HTML:track_condition,180,1,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,3-7
ワイド,QUARANTINED_HTML:track_condition,320,4,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,7-15
ワイド,QUARANTINED_HTML:track_condition,420,7,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,3-15
馬連,QUARANTINED_HTML:track_condition,360,1,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,3-7
馬単,QUARANTINED_HTML:track_condition,520,1,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,7-3
3連複,QUARANTINED_HTML:track_condition,780,3,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,3-7-15
3連単,QUARANTINED_HTML:track_condition,2400,5,2026-08-29,pw01sde1004202603031220260829,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603031220260829%2F32,7-3-15
単勝,PASS_HTML,560,3,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,9
複勝,PASS_HTML,190,3,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,9
複勝,PASS_HTML,110,1,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,13
複勝,PASS_HTML,560,8,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,6
枠連,PASS_HTML,440,2,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,6-8
ワイド,PASS_HTML,350,2,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,9-13
ワイド,PASS_HTML,1560,21,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,6-9
ワイド,PASS_HTML,980,12,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,6-13
馬連,PASS_HTML,870,2,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,9-13
馬単,PASS_HTML,2080,6,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,9-13
3連複,PASS_HTML,4150,15,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,6-9-13
3連単,PASS_HTML,23630,76,2026-08-30,pw01sde1004202603040120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040120260830%2F53,9-13-6
単勝,QUARANTINED_HTML:track_condition,250,1,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3
複勝,QUARANTINED_HTML:track_condition,130,1,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3
複勝,QUARANTINED_HTML:track_condition,130,2,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,9
複勝,QUARANTINED_HTML:track_condition,960,12,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,10
枠連,QUARANTINED_HTML:track_condition,410,1,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3-6
ワイド,QUARANTINED_HTML:track_condition,220,1,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3-9
ワイド,QUARANTINED_HTML:track_condition,2240,29,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3-10
ワイド,QUARANTINED_HTML:track_condition,2650,32,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,9-10
馬連,QUARANTINED_HTML:track_condition,400,1,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3-9
馬単,QUARANTINED_HTML:track_condition,740,1,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3-9
3連複,QUARANTINED_HTML:track_condition,6870,21,2026-08-30,pw01sde1004202603040220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202603040220260830%2F08,3-9-10
